tick,date,annotation_3,importations,seq_count
0,2020-12-18,B.1.1.7,1,3129.0
16,2021-01-03,B.1.1.7,1,1.0
24,2021-01-11,B.1.1.7,1,132.0
25,2021-01-12,B.1.1.7,1,3821.0
27,2021-01-14,B.1.1.7,1,1.0
39,2021-01-26,B.1.1.7,1,3675.0
41,2021-01-28,B.1.1.7,1,1.0
44,2021-01-31,B.1.1.7,1,1.0
49,2021-02-05,B.1.1.7,1,64.0
55,2021-02-11,B.1.1.7,2,8.0
56,2021-02-12,B.1.1.7,1,513.0
57,2021-02-13,B.1.1.7,3,27.0
60,2021-02-16,B.1.1.7,2,41.0
62,2021-02-18,B.1.1.7,1,1.0
64,2021-02-20,B.1.1.7,1,2.0
65,2021-02-21,B.1.1.7,1,628.0
67,2021-02-23,B.1.1.7,1,397.0
68,2021-02-24,B.1.1.7,2,130.0
69,2021-02-25,B.1.1.7,3,27.0
71,2021-02-27,B.1.1.7,2,1774.0
72,2021-02-28,B.1.1.7,1,4.0
75,2021-03-03,B.1.1.7,1,3.0
76,2021-03-04,B.1.1.7,4,106.0
77,2021-03-05,B.1.1.7,2,3.0
78,2021-03-06,B.1.1.7,1,285.0
80,2021-03-08,B.1.1.7,2,58.0
82,2021-03-10,B.1.1.7,2,30.0
84,2021-03-12,B.1.1.7,1,1.0
86,2021-03-14,B.1.1.7,2,33.0
87,2021-03-15,B.1.1.7,1,4.0
88,2021-03-16,B.1.1.7,3,14.0
89,2021-03-17,B.1.1.7,8,138.0
90,2021-03-18,B.1.1.7,7,28.0
91,2021-03-19,B.1.1.7,5,104.0
92,2021-03-20,B.1.1.7,1,57.0
93,2021-03-21,B.1.1.7,9,125.0
94,2021-03-22,B.1.1.7,6,213.0
95,2021-03-23,B.1.1.7,7,13.0
96,2021-03-24,B.1.1.7,4,20.0
97,2021-03-25,B.1.1.7,2,9.0
98,2021-03-26,B.1.1.7,4,198.0
99,2021-03-27,B.1.1.7,6,19.0
100,2021-03-28,B.1.1.7,8,131.0
101,2021-03-29,B.1.1.7,8,177.0
102,2021-03-30,B.1.1.7,6,58.0
103,2021-03-31,B.1.1.7,11,80.0
104,2021-04-01,B.1.1.7,10,117.0
105,2021-04-02,B.1.1.7,10,29.0
106,2021-04-03,B.1.1.7,5,2257.0
106,2021-04-03,B.1.617.2,1,16.0
107,2021-04-04,B.1.1.7,4,53.0
108,2021-04-05,B.1.1.7,11,48.0
109,2021-04-06,B.1.1.7,13,74.0
110,2021-04-07,B.1.1.7,17,39.0
110,2021-04-07,B.1.617.2,1,19318.0
111,2021-04-08,B.1.1.7,14,22.0
112,2021-04-09,B.1.1.7,13,24.0
112,2021-04-09,B.1.617.2,1,27.0
113,2021-04-10,B.1.1.7,13,40.0
114,2021-04-11,B.1.1.7,5,18.0
115,2021-04-12,B.1.1.7,15,22.0
116,2021-04-13,B.1.1.7,10,14.0
117,2021-04-14,B.1.1.7,9,2.0
118,2021-04-15,B.1.1.7,9,31.0
119,2021-04-16,B.1.1.7,4,29.0
119,2021-04-16,B.1.617.2,1,19.0
120,2021-04-17,B.1.1.7,2,52.0
121,2021-04-18,B.1.1.7,8,9.0
122,2021-04-19,B.1.1.7,6,24.0
123,2021-04-20,B.1.1.7,9,26.0
124,2021-04-21,B.1.1.7,11,48.0
125,2021-04-22,B.1.1.7,5,21.0
126,2021-04-23,B.1.1.7,10,15.0
127,2021-04-24,B.1.1.7,5,9.0
127,2021-04-24,B.1.617.2,1,44.0
128,2021-04-25,B.1.1.7,7,25.0
129,2021-04-26,B.1.1.7,10,12.0
130,2021-04-27,B.1.1.7,7,15.0
130,2021-04-27,B.1.617.2,1,11.0
131,2021-04-28,B.1.1.7,8,15.0
132,2021-04-29,B.1.1.7,10,13.0
133,2021-04-30,B.1.1.7,7,7.0
134,2021-05-01,B.1.1.7,8,115.0
134,2021-05-01,B.1.617.2,1,2.0
135,2021-05-02,B.1.1.7,5,5.0
136,2021-05-03,B.1.1.7,9,7.0
137,2021-05-04,B.1.1.7,8,12.0
137,2021-05-04,B.1.617.2,1,15.0
138,2021-05-05,B.1.1.7,5,10.0
138,2021-05-05,B.1.617.2,2,2.0
139,2021-05-06,B.1.1.7,1,2.0
139,2021-05-06,B.1.617.2,2,2.0
140,2021-05-07,B.1.1.7,3,4.0
140,2021-05-07,B.1.617.2,1,3.0
141,2021-05-08,B.1.1.7,2,3.0
142,2021-05-09,B.1.1.7,2,2.0
143,2021-05-10,B.1.1.7,5,1.0
144,2021-05-11,B.1.1.7,7,10.0
145,2021-05-12,B.1.1.7,4,2.0
145,2021-05-12,B.1.617.2,2,5.0
146,2021-05-13,B.1.1.7,7,1163.0
147,2021-05-14,B.1.1.7,1,64.0
148,2021-05-15,B.1.1.7,2,4.0
149,2021-05-16,B.1.1.7,1,2.0
150,2021-05-17,B.1.1.7,3,1.0
151,2021-05-18,B.1.1.7,2,2.0
152,2021-05-19,B.1.1.7,3,21.0
153,2021-05-20,B.1.1.7,1,21.0
154,2021-05-21,B.1.1.7,1,5.0
155,2021-05-22,B.1.1.7,5,3.0
156,2021-05-23,B.1.1.7,1,4.0
156,2021-05-23,B.1.617.2,1,1419.0
157,2021-05-24,B.1.1.7,2,3.0
157,2021-05-24,B.1.617.2,1,199.0
158,2021-05-25,B.1.1.7,3,4754.0
158,2021-05-25,B.1.617.2,1,1.0
159,2021-05-26,B.1.1.7,3,18.0
159,2021-05-26,B.1.617.2,2,5.0
160,2021-05-27,B.1.1.7,3,128.0
161,2021-05-28,B.1.617.2,1,63.0
162,2021-05-29,B.1.1.7,1,42.0
163,2021-05-30,B.1.1.7,1,8.0
165,2021-06-01,B.1.1.7,2,13.0
165,2021-06-01,B.1.617.2,1,8.0
166,2021-06-02,B.1.1.7,2,8.0
166,2021-06-02,B.1.617.2,2,5.0
167,2021-06-03,B.1.1.7,2,81.0
168,2021-06-04,B.1.1.7,3,148.0
169,2021-06-05,B.1.1.7,1,2.0
171,2021-06-07,B.1.1.7,1,23.0
171,2021-06-07,B.1.617.2,1,13.0
172,2021-06-08,B.1.1.7,2,35.0
173,2021-06-09,B.1.1.7,1,470.0
173,2021-06-09,B.1.617.2,3,1.0
175,2021-06-11,B.1.1.7,1,2.0
175,2021-06-11,B.1.617.2,2,2.0
176,2021-06-12,B.1.1.7,1,1959.0
177,2021-06-13,B.1.617.2,1,456.0
178,2021-06-14,B.1.1.7,2,19.0
178,2021-06-14,B.1.617.2,3,520.0
179,2021-06-15,B.1.617.2,5,8.0
181,2021-06-17,B.1.617.2,2,11.0
182,2021-06-18,B.1.1.7,3,119.0
182,2021-06-18,B.1.617.2,5,34.0
183,2021-06-19,B.1.1.7,3,15.0
184,2021-06-20,B.1.1.7,2,95.0
184,2021-06-20,B.1.617.2,1,166.0
185,2021-06-21,B.1.1.7,2,875.0
185,2021-06-21,B.1.617.2,5,805.0
186,2021-06-22,B.1.1.7,1,417.0
187,2021-06-23,B.1.617.2,5,1080.0
188,2021-06-24,B.1.1.7,2,433.0
188,2021-06-24,B.1.617.2,3,208.0
189,2021-06-25,B.1.617.2,3,389.0
190,2021-06-26,B.1.1.7,2,30.0
192,2021-06-28,B.1.1.7,1,911.0
192,2021-06-28,B.1.617.2,2,845.0
193,2021-06-29,B.1.1.7,1,1252.0
193,2021-06-29,B.1.617.2,4,679.0
194,2021-06-30,B.1.1.7,3,564.0
194,2021-06-30,B.1.617.2,7,314.0
195,2021-07-01,B.1.617.2,4,1665.0
198,2021-07-04,B.1.617.2,1,52.0
199,2021-07-05,B.1.617.2,2,191.0
200,2021-07-06,B.1.617.2,1,181.0
201,2021-07-07,B.1.617.2,6,190.0
202,2021-07-08,B.1.1.7,2,189.0
202,2021-07-08,B.1.617.2,6,120.0
203,2021-07-09,B.1.617.2,6,21.0
204,2021-07-10,B.1.617.2,2,418.0
205,2021-07-11,B.1.617.2,2,273.0
206,2021-07-12,B.1.1.7,1,405.0
206,2021-07-12,B.1.617.2,4,444.0
207,2021-07-13,B.1.617.2,11,162.0
208,2021-07-14,B.1.617.2,7,316.0
209,2021-07-15,B.1.617.2,4,164.0
210,2021-07-16,B.1.617.2,9,180.0
211,2021-07-17,B.1.617.2,6,357.0
212,2021-07-18,B.1.617.2,5,161.0
213,2021-07-19,B.1.617.2,15,589.0
214,2021-07-20,B.1.1.7,1,243.0
214,2021-07-20,B.1.617.2,13,110.0
215,2021-07-21,B.1.617.2,13,159.0
216,2021-07-22,B.1.617.2,12,334.0
217,2021-07-23,B.1.617.2,19,313.0
218,2021-07-24,B.1.1.7,1,112.0
218,2021-07-24,B.1.617.2,5,54.0
219,2021-07-25,B.1.617.2,10,402.0
220,2021-07-26,B.1.1.7,2,64.0
220,2021-07-26,B.1.617.2,20,341.0
221,2021-07-27,B.1.617.2,21,166.0
222,2021-07-28,B.1.617.2,23,570.0
223,2021-07-29,B.1.617.2,20,409.0
224,2021-07-30,B.1.617.2,13,201.0
225,2021-07-31,B.1.617.2,12,276.0
226,2021-08-01,B.1.617.2,60,230.0
227,2021-08-02,B.1.617.2,20,199.0
228,2021-08-03,B.1.617.2,37,74.0
229,2021-08-04,B.1.617.2,29,472.0
230,2021-08-05,B.1.617.2,36,205.0
231,2021-08-06,B.1.617.2,35,217.0
232,2021-08-07,B.1.617.2,23,415.0
233,2021-08-08,B.1.617.2,12,158.0
234,2021-08-09,B.1.617.2,28,180.0
235,2021-08-10,B.1.617.2,40,406.0
236,2021-08-11,B.1.617.2,30,326.0
237,2021-08-12,B.1.617.2,32,163.0
238,2021-08-13,B.1.617.2,35,120.0
239,2021-08-14,B.1.617.2,17,261.0
240,2021-08-15,B.1.617.2,32,117.0
241,2021-08-16,B.1.617.2,40,22.0
242,2021-08-17,B.1.1.7,1,303.0
242,2021-08-17,B.1.617.2,42,119.0
243,2021-08-18,B.1.617.2,40,213.0
244,2021-08-19,B.1.617.2,35,331.0
245,2021-08-20,B.1.617.2,43,106.0
246,2021-08-21,B.1.617.2,16,30.0
247,2021-08-22,B.1.617.2,28,120.0
248,2021-08-23,B.1.617.2,56,188.0
249,2021-08-24,B.1.617.2,34,209.0
250,2021-08-25,B.1.617.2,21,128.0
251,2021-08-26,B.1.617.2,29,130.0
252,2021-08-27,B.1.617.2,28,241.0
253,2021-08-28,B.1.617.2,12,163.0
254,2021-08-29,B.1.617.2,24,55.0
255,2021-08-30,B.1.617.2,44,172.0
256,2021-08-31,B.1.617.2,58,133.0
257,2021-09-01,B.1.617.2,63,73.0
258,2021-09-02,B.1.617.2,37,400.0
259,2021-09-03,B.1.617.2,20,34.0
260,2021-09-04,B.1.617.2,21,248.0
261,2021-09-05,B.1.617.2,15,59.0
262,2021-09-06,B.1.617.2,13,696.0
263,2021-09-07,B.1.617.2,41,133.0
264,2021-09-08,B.1.1.7,1,133.0
264,2021-09-08,B.1.617.2,56,66.0
265,2021-09-09,B.1.617.2,53,65.0
266,2021-09-10,B.1.617.2,48,48.0
267,2021-09-11,B.1.617.2,21,28.0
268,2021-09-12,B.1.617.2,21,172.0
269,2021-09-13,B.1.617.2,28,56.0
270,2021-09-14,B.1.617.2,37,20.0
271,2021-09-15,B.1.617.2,51,42.0
272,2021-09-16,B.1.617.2,42,163.0
273,2021-09-17,B.1.617.2,35,66.0
274,2021-09-18,B.1.617.2,9,76.0
275,2021-09-19,B.1.617.2,9,226.0
276,2021-09-20,B.1.617.2,24,149.0
277,2021-09-21,B.1.617.2,37,77.0
278,2021-09-22,B.1.617.2,38,100.0
279,2021-09-23,B.1.617.2,33,111.0
280,2021-09-24,B.1.617.2,40,79.0
281,2021-09-25,B.1.617.2,11,69.0
282,2021-09-26,B.1.617.2,19,117.0
283,2021-09-27,B.1.617.2,51,403.0
284,2021-09-28,B.1.617.2,52,197.0
285,2021-09-29,B.1.617.2,41,106.0
286,2021-09-30,B.1.617.2,31,126.0
287,2021-10-01,B.1.617.2,19,97.0
288,2021-10-02,B.1.617.2,26,54.0
289,2021-10-03,B.1.617.2,22,38.0
290,2021-10-04,B.1.617.2,38,146.0
291,2021-10-05,B.1.617.2,29,203.0
292,2021-10-06,B.1.617.2,31,90.0
293,2021-10-07,B.1.617.2,49,137.0
294,2021-10-08,B.1.617.2,14,58.0
